"Elements,Bubble",Quick,Counting(3),Counting(10),Radix(10)
565,0.0589699745178;0.061229801178;0.0627579689026,0.00122904777527;0.00130543708801;0.00147104263306,0.000208854675293;0.000211572647095;0.000214099884033,0.062873840332;0.0701771736145;0.0735769271851,0.0726549625397;0.0728831768036;0.0733890533447
570,0.0594780445099;0.061018037796;0.0621190071106,0.00120401382446;0.00129637718201;0.00137805938721,0.000208854675293;0.000213193893433;0.000216007232666,0.063334941864;0.0701066493988;0.0725569725037,0.0726890563965;0.073245382309;0.0741920471191
575,0.0621299743652;0.0638581752777;0.0652709007263,0.00120210647583;0.00126428604126;0.00141406059265,0.000211954116821;0.000214195251465;0.000216007232666,0.063029050827;0.0700335979462;0.0725421905518,0.0726637840271;0.073094367981;0.0746200084686
580,0.0615379810333;0.063628911972;0.0655488967896,0.00127196311951;0.00133380889893;0.00147795677185,0.000211000442505;0.000218820571899;0.000231027603149,0.0633120536804;0.0699182033539;0.0722439289093,0.0727438926697;0.0730609893799;0.0741319656372
585,0.0620510578156;0.065331029892;0.0696890354156,0.00123405456543;0.00132341384888;0.0014169216156,0.000212907791138;0.000215625762939;0.000218152999878,0.0635340213776;0.0700714111328;0.0723569393158,0.0723419189453;0.073219203949;0.074373960495
590,0.0655710697174;0.0665858268738;0.0675780773163,0.00123906135559;0.00134387016296;0.00149202346802,0.00021505355835;0.000217247009277;0.000219106674194,0.0630819797516;0.0703908443451;0.0736482143402,0.0726690292358;0.0731582641602;0.0742599964142
595,0.0639679431915;0.0666303634644;0.0683310031891,0.00129795074463;0.00134201049805;0.00138902664185,0.000216960906982;0.000228023529053;0.00026798248291,0.0634410381317;0.0700054645538;0.0722861289978,0.0726561546326;0.072901058197;0.0731589794159
600,0.0649938583374;0.0681452274323;0.0698471069336,0.00128817558289;0.00134706497192;0.00141501426697,0.000216007232666;0.00021915435791;0.000221014022827,0.0630269050598;0.0700275421143;0.0725619792938,0.0727360248566;0.0733446598053;0.0745310783386
605,0.0692179203033;0.0707463741302;0.0722661018372,0.0012640953064;0.00139055252075;0.0014750957489,0.000218152999878;0.000219869613647;0.000221967697144,0.0632920265198;0.0701743602753;0.0724759101868,0.0726730823517;0.0730758190155;0.0744950771332
610,0.0693299770355;0.0701179981232;0.0727529525757,0.0013120174408;0.00135960578918;0.00140810012817,0.000221014022827;0.000222635269165;0.000225067138672,0.0634329319;0.0701972007751;0.0724310874939,0.0727019309998;0.0727811813354;0.0728440284729
615,0.0693759918213;0.0716274261475;0.0729169845581,0.00131702423096;0.00145578384399;0.00154805183411,0.000221967697144;0.000225925445557;0.00023889541626,0.0633540153503;0.0701383590698;0.0722498893738,0.0728750228882;0.0734030246735;0.0743470191956
620,0.0706369876862;0.0729658126831;0.0754520893097,0.00131893157959;0.00139055252075;0.00145411491394,0.000221014022827;0.000222396850586;0.000225067138672,0.0634551048279;0.0701700210571;0.0723168849945,0.0727880001068;0.0735050678253;0.0744152069092
625,0.0738120079041;0.0755526542664;0.0802240371704,0.00134706497192;0.00139603614807;0.00146293640137,0.000221967697144;0.00023021697998;0.000247001647949,0.0637469291687;0.0702311515808;0.0726399421692,0.0723350048065;0.0728027820587;0.0731730461121
630,0.0737271308899;0.0770462036133;0.0858371257782,0.00132608413696;0.00138030052185;0.00144481658936,0.000226020812988;0.000236797332764;0.00025200843811,0.0637149810791;0.0704728603363;0.0736191272736,0.0726590156555;0.073325586319;0.0745480060577
635,0.0726330280304;0.0762780189514;0.0800731182098,0.00132203102112;0.00135822296143;0.00141310691833,0.000225067138672;0.000229835510254;0.000236034393311,0.0641429424286;0.0704132080078;0.0724589824677,0.0728001594543;0.0733938217163;0.0747148990631
640,0.0760319232941;0.078569984436;0.0794749259949,0.00129103660583;0.00140595436096;0.00157690048218,0.000225782394409;0.000233507156372;0.000250816345215,0.0638360977173;0.0702632427216;0.0725321769714,0.0726909637451;0.0730426311493;0.0741810798645
645,0.0786030292511;0.0796461582184;0.08069896698,0.00137400627136;0.00142698287964;0.00147604942322,0.0002281665802;0.000236988067627;0.000260829925537,0.0639600753784;0.0707450389862;0.0743269920349,0.072340965271;0.0731815814972;0.0744230747223
650,0.0786800384521;0.0799570083618;0.0811960697174,0.00130796432495;0.00141806602478;0.00163006782532,0.000229120254517;0.000232219696045;0.000236034393311,0.0640199184418;0.0702572345734;0.0724730491638,0.072793006897;0.0733069419861;0.0742738246918
655,0.0814919471741;0.0821613788605;0.0831890106201,0.00136685371399;0.00147933959961;0.00164198875427,0.000231027603149;0.000234603881836;0.000244140625,0.0639319419861;0.0702709674835;0.0723509788513,0.0727059841156;0.0728975296021;0.0731019973755
660,0.0811569690704;0.0825935840607;0.0862040519714,0.00132393836975;0.0013623714447;0.00139904022217,0.000231981277466;0.000237798690796;0.000253915786743,0.064150094986;0.070724773407;0.0739068984985,0.0727689266205;0.0735768318176;0.074371099472
665,0.083517074585;0.0841732501984;0.0857629776001,0.00135612487793;0.00142288208008;0.00149416923523,0.000232934951782;0.000237607955933;0.000247955322266,0.0641560554504;0.0702221870422;0.0724291801453,0.0722780227661;0.0730722904205;0.0744261741638
670,0.082738161087;0.0852718830109;0.0873410701752,0.00132513046265;0.00137648582458;0.00144505500793,0.000233173370361;0.000234937667847;0.000236988067627,0.0641388893127;0.0705227851868;0.0726568698883,0.0727508068085;0.0729009628296;0.0731890201569
675,0.0868768692017;0.0877355575562;0.0888240337372,0.00142097473145;0.00150198936462;0.00167417526245,0.000234842300415;0.000237798690796;0.000245094299316,0.0645821094513;0.0706846237183;0.0728380680084,0.0726208686829;0.0736435890198;0.0763790607452
680,0.0851619243622;0.0864855766296;0.0880119800568,0.00138306617737;0.00143747329712;0.00148916244507,0.000234842300415;0.000240755081177;0.000255107879639,0.0644090175629;0.0706655979156;0.0728139877319,0.072811126709;0.0736016750336;0.0751979351044
685,0.0831961631775;0.0872105121613;0.0893590450287,0.00133585929871;0.00143995285034;0.00150012969971,0.000236988067627;0.000238800048828;0.000241994857788,0.0645740032196;0.0708384513855;0.0740129947662,0.0724899768829;0.0727092266083;0.0728211402893
690,0.0879628658295;0.0901059627533;0.0910921096802,0.00141406059265;0.00148782730103;0.00153112411499,0.000237941741943;0.000241565704346;0.000251054763794,0.0644981861115;0.0703999996185;0.0724380016327,0.07288813591;0.0735100746155;0.0746901035309
695,0.0901901721954;0.0916270256042;0.0930640697479,0.0014488697052;0.00149235725403;0.00165104866028,0.000239849090576;0.000249052047729;0.000268220901489,0.064906835556;0.0706791400909;0.073178768158,0.0727469921112;0.0731351852417;0.074597120285
700,0.090124130249;0.0925672054291;0.0954849720001,0.00139689445496;0.00148406028748;0.00165319442749,0.000241041183472;0.000248622894287;0.000252962112427,0.0646541118622;0.0708460330963;0.0740110874176,0.0727190971375;0.0731011867523;0.0743448734283
705,0.0917589664459;0.0941985607147;0.0985097885132,0.00142598152161;0.00150766372681;0.00164818763733,0.000243186950684;0.000255393981934;0.000267028808594,0.0646409988403;0.0704073429108;0.0723478794098,0.072741985321;0.0737709999084;0.0749759674072
710,0.0938611030579;0.0959832668304;0.0982990264893,0.00146007537842;0.00153546333313;0.00161910057068,0.000244855880737;0.000251626968384;0.000272035598755,0.0648899078369;0.070664358139;0.0726799964905,0.072429895401;0.073122549057;0.0745298862457
715,0.0934419631958;0.0968503952026;0.100337028503,0.00141096115112;0.00150322914124;0.00159907341003,0.000242948532104;0.000248765945435;0.000257968902588,0.0649001598358;0.0705548286438;0.0724649429321,0.0727379322052;0.0733074188232;0.0745649337769
720,0.0958330631256;0.0975395679474;0.0991489887238,0.00144696235657;0.00151519775391;0.00155210494995,0.000246047973633;0.000250482559204;0.000258922576904,0.065211057663;0.0710304260254;0.0728011131287,0.0728158950806;0.0736654281616;0.0744400024414
725,0.0984170436859;0.0999312400818;0.101764917374,0.00152206420898;0.00159482955933;0.00173091888428,0.000247001647949;0.000251197814941;0.000258922576904,0.0650200843811;0.0710416316986;0.0741190910339,0.0723428726196;0.0731395721436;0.0745289325714
730,0.0968670845032;0.0999732494354;0.101897001266,0.00145506858826;0.00153441429138;0.00164389610291,0.000243902206421;0.000252771377563;0.000272035598755,0.0650339126587;0.0707064151764;0.0724620819092,0.0726029872894;0.0729341983795;0.073292016983
735,0.0995390415192;0.101435995102;0.102020978928,0.00153088569641;0.00169777870178;0.00198292732239,0.000247001647949;0.000250196456909;0.00025200843811,0.0651340484619;0.0707551956177;0.0726048946381,0.0726561546326;0.0732630252838;0.0743551254272
740,0.100913047791;0.10350227356;0.105486154556,0.00142407417297;0.00157060623169;0.00168800354004,0.000247955322266;0.000255441665649;0.000272989273071,0.0652840137482;0.071039056778;0.0739920139313,0.0727689266205;0.0734961986542;0.0745689868927
745,0.101405143738;0.104091262817;0.106877088547,0.00152015686035;0.00167870521545;0.00189900398254,0.00025200843811;0.000253629684448;0.000256061553955,0.0653719902039;0.0706696510315;0.0727100372314,0.0729548931122;0.0734311580658;0.0745050907135
750,0.10585308075;0.107465028763;0.109252929688,0.00152397155762;0.00160737037659;0.0016930103302,0.000251054763794;0.000256252288818;0.000263929367065,0.0656418800354;0.070863199234;0.0728070735931,0.0723149776459;0.0732234954834;0.0744571685791
755,0.106645107269;0.110542011261;0.114646911621,0.00158214569092;0.0017050743103;0.00180697441101,0.000254154205322;0.00026068687439;0.000272989273071,0.0658600330353;0.0709140300751;0.0727441310883,0.0727829933167;0.0734694004059;0.0745940208435
760,0.106601953506;0.111222600937;0.116230964661,0.00154590606689;0.00164332389832;0.00176692008972,0.000252962112427;0.0002601146698;0.000269889831543,0.0656969547272;0.0712547779083;0.0730009078979,0.0729968547821;0.0734337329865;0.0745630264282
765,0.1078748703;0.110901403427;0.112869977951,0.00154185295105;0.00163512229919;0.00170612335205,0.000258922576904;0.000266599655151;0.000281095504761,0.0655829906464;0.0710486888885;0.0739262104034,0.072380065918;0.073262834549;0.0746250152588
770,0.110032081604;0.113900613785;0.121221065521,0.00151991844177;0.00162501335144;0.00172209739685,0.000257968902588;0.000268030166626;0.000286102294922,0.0658760070801;0.0710397720337;0.0726759433746,0.0727219581604;0.0732024669647;0.0744740962982
775,0.113023042679;0.115651226044;0.118463993073,0.00158500671387;0.00166258811951;0.00172901153564,0.000257015228271;0.000260782241821;0.000264883041382,0.0661220550537;0.0710664272308;0.0727670192719,0.072695016861;0.0728806018829;0.073028087616
780,0.111211061478;0.116290235519;0.118410110474,0.0015389919281;0.00166010856628;0.00186800956726,0.000254154205322;0.000260829925537;0.000262975692749,0.0658128261566;0.0713734149933;0.0741310119629,0.0727870464325;0.0736968517303;0.0751140117645
785,0.114619016647;0.116436004639;0.118840932846,0.0016450881958;0.00170578956604;0.00177693367004,0.000262022018433;0.000265979766846;0.000274896621704,0.0659039020538;0.0710273742676;0.0729329586029,0.072890996933;0.0737241744995;0.0745770931244
790,0.113869905472;0.118076324463;0.121028900146,0.00151109695435;0.00162715911865;0.00170493125916,0.000261068344116;0.000263452529907;0.000266075134277,0.0661690235138;0.0711804389954;0.072979927063,0.0724129676819;0.0728181838989;0.0730080604553
795,0.117914199829;0.119300699234;0.120959997177,0.00161099433899;0.00173835754395;0.00203108787537,0.000258922576904;0.000265836715698;0.000272035598755,0.066232919693;0.0709987640381;0.0726358890533,0.0728480815887;0.073712015152;0.075865983963
800,0.118961811066;0.122535133362;0.126289129257,0.00154304504395;0.00166635513306;0.00180983543396,0.000261068344116;0.000269651412964;0.000278949737549,0.0663559436798;0.0714138031006;0.0730919837952,0.0728359222412;0.073292016983;0.0745260715485
805,0.12130689621;0.124137592316;0.126159906387,0.00166201591492;0.00171937942505;0.00174999237061,0.000264883041382;0.000266742706299;0.00026798248291,0.0662319660187;0.0713198184967;0.0737161636353,0.0721139907837;0.0727504253387;0.0730020999908
810,0.12242603302;0.123974227905;0.127393007278,0.00164818763733;0.00170745849609;0.00175094604492,0.000266075134277;0.000269985198975;0.000279903411865,0.0664138793945;0.0715851306915;0.0750818252563,0.0730140209198;0.0734860897064;0.0745861530304
815,0.118657827377;0.125629758835;0.129290819168,0.00163388252258;0.001735496521;0.00194191932678,0.000266075134277;0.000268793106079;0.000272989273071,0.066773891449;0.0712143421173;0.0728290081024,0.0728390216827;0.0732712268829;0.0744841098785
820,0.120057106018;0.126282644272;0.131607055664,0.00159001350403;0.00168828964233;0.00179004669189,0.00026798248291;0.000286388397217;0.000302076339722,0.0667119026184;0.0715985774994;0.0742189884186,0.0727379322052;0.0729382991791;0.073098897934
825,0.12433385849;0.128987836838;0.132878065109,0.00164079666138;0.0016863822937;0.00175094604492,0.000268936157227;0.000276327133179;0.000288963317871,0.0666589736938;0.0714246273041;0.0732231140137,0.0730130672455;0.0737347602844;0.0746140480042
830,0.128058195114;0.13121547699;0.136857032776,0.00162386894226;0.00173678398132;0.00179696083069,0.000270128250122;0.000278854370117;0.000298023223877,0.0670158863068;0.0712695598602;0.0726311206818,0.0722889900208;0.0732507228851;0.0744669437408
835,0.127319812775;0.13092455864;0.135386943817,0.00166797637939;0.00171394348145;0.00180983543396,0.000274896621704;0.000282430648804;0.000298023223877,0.0666511058807;0.0716400146484;0.0740640163422,0.0729060173035;0.0729957580566;0.073135137558
840,0.128078937531;0.132059001923;0.135587930679,0.00166797637939;0.00180740356445;0.00195097923279,0.000270128250122;0.000275802612305;0.000278949737549,0.066798210144;0.0715690612793;0.0732941627502,0.0728840827942;0.073618555069;0.075177192688
845,0.134389877319;0.135910177231;0.137358903885,0.00158500671387;0.00171918869019;0.00199604034424,0.000273942947388;0.000279808044434;0.000286102294922,0.0668461322784;0.0712268829346;0.0728890895844,0.0728800296783;0.0730962276459;0.0737769603729
850,0.132792949677;0.136715984344;0.139592885971,0.00164580345154;0.00170049667358;0.00189089775085,0.0002760887146;0.000280284881592;0.000286102294922,0.0670721530914;0.0716026306152;0.0741701126099,0.0728499889374;0.0729583263397;0.0732498168945
855,0.135771989822;0.138744831085;0.140692949295,0.00163507461548;0.00168538093567;0.00178599357605,0.000273942947388;0.000277948379517;0.000280857086182,0.0676281452179;0.0715341567993;0.0727398395538,0.0728070735931;0.0733383655548;0.0745179653168
860,0.139266014099;0.14149107933;0.142757177353,0.00170111656189;0.00179343223572;0.0019268989563,0.000271081924438;0.000281810760498;0.000298976898193,0.0681409835815;0.0717378616333;0.073096036911,0.0729517936707;0.0733127117157;0.0744090080261
865,0.136192083359;0.139721012115;0.144114017487,0.00171804428101;0.00179843902588;0.00205612182617,0.000277996063232;0.000280618667603;0.000282049179077,0.0674111843109;0.0714694499969;0.0729649066925,0.0728290081024;0.0737429618835;0.0750391483307
870,0.142193078995;0.143430805206;0.14648103714,0.00172686576843;0.00187878608704;0.00205206871033,0.000282049179077;0.000286483764648;0.000300168991089,0.0680351257324;0.0716676712036;0.0729620456696,0.0723021030426;0.0735280036926;0.0758759975433
875,0.141075849533;0.14356174469;0.145238876343,0.00165009498596;0.00174598693848;0.00189685821533,0.000280857086182;0.000290775299072;0.000304937362671,0.0673871040344;0.0718835830688;0.0745258331299,0.0728349685669;0.0732410430908;0.0742881298065
880,0.139704942703;0.143684625626;0.146299123764,0.00164794921875;0.00181035995483;0.00207281112671,0.000283002853394;0.000290966033936;0.000314950942993,0.0673830509186;0.0713764667511;0.0727260112762,0.072870016098;0.0729017734528;0.0729229450226
885,0.144207000732;0.147732448578;0.150783061981,0.00176501274109;0.00184664726257;0.00198602676392,0.000283002853394;0.000288009643555;0.000296831130981,0.067528963089;0.0719372272491;0.0734701156616,0.0728759765625;0.073503446579;0.0752680301666
890,0.14696097374;0.151680183411;0.167634010315,0.00174593925476;0.00180125236511;0.00191593170166,0.00028395652771;0.00028657913208;0.000288963317871,0.0683259963989;0.0717830657959;0.072998046875,0.0728678703308;0.0732533454895;0.0745968818665
895,0.148010015488;0.151534366608;0.155756950378,0.00168800354004;0.00179719924927;0.00186896324158,0.000283002853394;0.000293207168579;0.000312089920044,0.0677509307861;0.0715945243835;0.0729308128357,0.0728051662445;0.0729954242706;0.0735609531403
900,0.149753093719;0.15415763855;0.156085014343,0.00177907943726;0.00190596580505;0.0020649433136,0.00028395652771;0.000286960601807;0.000293016433716,0.0679311752319;0.0716478347778;0.0729129314423,0.0729129314423;0.0735061645508;0.074686050415
905,0.151393890381;0.152873373032;0.155278921127,0.0017101764679;0.00180501937866;0.00185489654541,0.000289916992188;0.000292444229126;0.000295162200928,0.0680611133575;0.0716074466705;0.0728461742401,0.0729119777679;0.0738377094269;0.0746278762817
910,0.155132055283;0.158256626129;0.168513059616,0.00181698799133;0.00188541412354;0.00194501876831,0.000282049179077;0.000289011001587;0.000292062759399,0.0679149627686;0.0717638492584;0.073135137558,0.0723052024841;0.0730776786804;0.0745060443878
915,0.15790104866;0.162809371948;0.17612195015,0.00173306465149;0.00182437896729;0.0018949508667,0.000285863876343;0.000291347503662;0.000293970108032,0.0682880878448;0.0719794273376;0.0742800235748,0.0727679729462;0.0734131813049;0.074679851532
920,0.161263227463;0.162336063385;0.163883924484,0.00173187255859;0.00181937217712;0.00198602676392,0.000288009643555;0.000296449661255;0.000317096710205,0.0681800842285;0.0715977191925;0.0727641582489,0.0728249549866;0.0733415603638;0.0742740631104
925,0.157634019852;0.163156032562;0.174629211426,0.00182104110718;0.00189619064331;0.0019850730896,0.000293970108032;0.000301218032837;0.000310897827148,0.0679941177368;0.0714814186096;0.0726640224457,0.072459936142;0.0731589794159;0.0748000144958
930,0.160218000412;0.16658000946;0.17226600647,0.00179290771484;0.0019455909729;0.00227808952332,0.000290870666504;0.000293731689453;0.000298023223877,0.0686299800873;0.0717833518982;0.0730819702148,0.0724239349365;0.0732203960419;0.074373960495
935,0.163028001785;0.170648193359;0.183778047562,0.00175094604492;0.00185837745667;0.00190305709839,0.000293016433716;0.000307607650757;0.00032901763916,0.068382024765;0.0717032909393;0.0730690956116,0.0727529525757;0.0732050418854;0.0744180679321
940,0.16516494751;0.170737457275;0.179964065552,0.00182199478149;0.00189294815063;0.00199890136719,0.000290155410767;0.000296258926392;0.000302076339722,0.0684998035431;0.0717323303223;0.0727479457855,0.072781085968;0.0731637954712;0.0734629631042
945,0.162564992905;0.165849876404;0.168049097061,0.00174999237061;0.00187163352966;0.00201010704041,0.000293970108032;0.0003014087677;0.000311851501465,0.0684659481049;0.0718307495117;0.0730350017548,0.0733480453491;0.074038028717;0.074490070343
950,0.169880151749;0.172769451141;0.179088115692,0.00177717208862;0.0019136428833;0.0020899772644,0.000295877456665;0.000301742553711;0.000309944152832,0.0686769485474;0.0718852043152;0.0729610919952,0.0723249912262;0.0733580112457;0.0743718147278
955,0.168724060059;0.177570676804;0.192299127579,0.00178098678589;0.00196056365967;0.00219798088074,0.00029993057251;0.000301551818848;0.000303983688354,0.0687289237976;0.0721372127533;0.0743260383606,0.0724308490753;0.0728053092957;0.0732069015503
960,0.175291061401;0.179905891418;0.188435077667,0.00181698799133;0.00195527076721;0.0020911693573,0.000298023223877;0.000302791595459;0.000308036804199,0.0688588619232;0.0717523097992;0.0729019641876,0.0727310180664;0.0733154296875;0.0744252204895
965,0.172883033752;0.176580286026;0.179238080978,0.00182104110718;0.00187926292419;0.00195813179016,0.000300168991089;0.00030369758606;0.000308036804199,0.0687708854675;0.0718755245209;0.0730578899384,0.0727579593658;0.0733698368073;0.0744450092316
970,0.17404294014;0.176520013809;0.179269075394,0.00185990333557;0.00196061134338;0.00210881233215,0.000302076339722;0.000314998626709;0.000339984893799,0.0687100887299;0.0717442989349;0.0727801322937,0.0722978115082;0.0728099822998;0.0730512142181
975,0.178652048111;0.180454826355;0.181983947754,0.00187611579895;0.00198183059692;0.00206398963928,0.000302076339722;0.000317859649658;0.000341892242432,0.0691831111908;0.0719331741333;0.0728678703308,0.0730810165405;0.0734273910522;0.0742988586426
980,0.18142914772;0.182064247131;0.182811021805,0.00182199478149;0.00196633338928;0.00220012664795,0.000304937362671;0.000315618515015;0.000324010848999,0.0689780712128;0.0718618392944;0.0727970600128,0.0728368759155;0.0733640193939;0.0747599601746
985,0.18002986908;0.184481525421;0.18674492836,0.00188398361206;0.00200963020325;0.00221610069275,0.000308036804199;0.000313234329224;0.000324010848999,0.0702128410339;0.0724133968353;0.0740411281586,0.072793006897;0.0733948230743;0.0743930339813
990,0.182503938675;0.184776592255;0.187978982925,0.00176095962524;0.00192651748657;0.00208592414856,0.000304937362671;0.000317621231079;0.000339984893799,0.0688271522522;0.0717704772949;0.0726680755615,0.0725491046906;0.0732880115509;0.0746958255768
995,0.186632871628;0.187968397141;0.188840866089,0.0018630027771;0.00197238922119;0.00212597846985,0.000307083129883;0.000321006774902;0.000339984893799,0.0690710544586;0.0722544670105;0.0740189552307,0.0722210407257;0.0729557991028;0.0742428302765
